RAFT,VIS,Descriptor,Detection
14.19086504,0.076789379,14.26765442,0.421613216
13.26576877,0.063704252,13.32947302,0.404628277
13.2444334,0.056530952,13.30096436,0.388112545
14.830791,0.056375742,14.88716674,0.413455486
12.99492455,0.056330442,13.05125499,0.374905109
14.12093639,0.056580544,14.17751694,0.378932714
12.89006424,0.055351019,12.94541526,0.373736143
12.78483295,0.056787968,12.84162092,0.372871637
12.9954648,0.058448315,13.05391312,0.379204512
12.85730267,0.058541536,12.9158442,0.444102764
14.57899809,0.058078766,14.63707685,0.404159307
12.86493087,0.055594683,12.92052555,0.381518364
12.92516637,0.055688143,12.98085451,0.386930466
12.98027253,0.056463957,13.03673649,0.360111952
14.04769015,0.080648184,14.12833834,0.579708338
12.97035813,0.057062387,13.02742052,0.399734974
13.34505272,0.058139563,13.40319228,0.392107248
14.49190736,0.061044693,14.55295205,0.404532194
13.21338058,0.076603174,13.28998375,0.625644922
13.41791654,0.057344675,13.47526121,0.387862921
,,,
,,,
13.45055286,0.060605419,13.51115828,0.413693655
