RAFT,Vis,Descriptor,Detection 
19.59779787,0.088114977,19.68591285,0.15494895
19.31116104,0.086259604,19.39742064,0.151367664
19.03195882,0.083172798,19.11513162,0.14377737
19.26066327,0.083158493,19.34382176,0.1674757
19.12876678,0.08295083,19.21171761,0.14780879
19.23681784,0.087165594,19.32398343,0.144704819
19.12604165,0.083354473,19.20939612,0.152914762
19.05758858,0.08185029,19.13943887,0.150800705
19.05373311,0.083926439,19.13765955,0.146841288
20.68114042,0.082886457,20.76402688,0.146193981
19.16425514,0.076984406,19.24123955,0.16220808
19.05696559,0.076885462,19.13385105,0.152217388
19.25011206,0.08669281,19.33680487,0.148127794
19.36859202,0.080505371,19.44909739,0.147809029
19.33852577,0.086391449,19.42491722,0.146068573
19.39989781,0.082896948,19.48279476,0.156775713
19.37197161,0.08116889,19.4531405,0.162938118
19.34487581,0.081926823,19.42680264,0.149057388
19.5462563,0.079898357,19.62615466,0.147971153
19.34846663,0.083470345,19.43193698,0.162830591
,,,
19.33377941,0.082983041,19.41676245,0.152141893
