RAFT,VIS,Descriptor,Detection
19.77459264,0.089325666,19.8639183,0.452608
20.43040133,0.088831186,20.51923251,0.462915421
19.96814752,0.087549448,20.05569696,0.457606316
19.94783449,0.084061623,20.03189611,0.468765259
19.92997456,0.088020325,20.01799488,0.470038891
19.95851898,0.084893465,20.04341245,0.501728296
19.37979817,0.086203337,19.46600151,0.457141638
19.81745529,0.080009222,19.89746451,0.475848675
19.84883213,0.085485697,19.93431783,0.461933374
19.99608541,0.085794449,20.08187985,0.464307547
19.70918965,0.080481052,19.78967071,0.454975843
19.8529501,0.089548111,19.94249821,0.483870506
19.85236812,0.09386301,19.94623113,0.464859247
19.8539362,0.082404375,19.93634057,0.471188068
19.0692544,0.083482027,19.15273643,0.461060762
19.56124377,0.080701351,19.64194512,0.461627483
19.67312884,0.083642006,19.75677085,0.460000515
19.81955218,0.084183216,19.9037354,0.4854846
19.3887372,0.083418608,19.47215581,0.474154949
19.69184422,0.088260174,19.7801044,0.472979784
,,,
,,,
19.77619226,0.085507917,19.86170018,0.468154759
